date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.004138680,Spotify,,,KW,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000842980,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.004953570,Spotify,,,NZ,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.002339720,Spotify,,,NZ,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,37,0.079274950,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.000264110,SoundCloud,,,ZZ,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,22,0.101356510,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,209,0.759161070,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,10,0.009107130,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.010032250,Amazon International,,,IT,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.002755720,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,21,0.089201430,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.002142570,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.009109900,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,21,0.092089110,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.004905770,Spotify,,,JP,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.004663610,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,26,0.113908950,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.012416040,Spotify,,,KW,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.014115970,SoundCloud,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002331800,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.000842980,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,46,0.184282480,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.002092330,Spotify,,,UY,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000842980,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,6,0.024832080,Spotify,,,KW,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,26,0.113782560,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.001470920,Spotify,,,PH,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.004446290,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000842980,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,25,0.106211540,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.004446290,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,17,0.050213100,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,56,0.224768500,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.001418210,Spotify,,,CZ,track,digital
2020-08-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",9,0.032865250,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",10,0.021425660,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.005844700,Spotify,,,CA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.002427840,Spotify,,,AR,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.011224380,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.002666090,Spotify,,,BG,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,16,0.017603030,Spotify,,,BR,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,10,0.024131740,Spotify,,,CA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.002325360,Spotify,,,CL,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.005094650,Spotify,,,CO,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.003221490,Spotify,,,CZ,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.012855400,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.000795820,Spotify,,,ID,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.003080960,Spotify,,,JP,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.016554720,Spotify,,,KW,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,10,0.008429790,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.015106120,Spotify,,,NZ,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001470920,Spotify,,,PH,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,101,0.359803690,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001791560,Spotify,,,ZA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.002740450,Spotify,,,AR,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,9,0.021385020,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.002523000,Spotify,,,BO,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.000281820,Spotify,,,BR,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,9,0.026141110,Spotify,,,CA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.001147880,Spotify,,,CL,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.010712830,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.004560030,Spotify,,,ID,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.005715500,Spotify,,,JO,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.004905770,Spotify,,,JP,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.002464420,Spotify,,,MA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.003598700,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.003699400,Spotify,,,NZ,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.000396840,Spotify,,,SG,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.002238090,Spotify,,,TH,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,253,0.966390450,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.001791560,Spotify,,,ZA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000528210,SoundCloud,,,ZZ,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.009914400,Amazon USA,,,US,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.048084360,Amazon International,,,DE,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.003002680,SoundCloud,,,DE,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.009616470,Amazon International,,,DE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001374770,Facebook,,,CY,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000540040,Facebook,,,LV,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000805400,Facebook,,,LU,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000853540,Facebook,,,LI,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000455180,Facebook,,,KE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001391180,Facebook,,,JP,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.007048970,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000793520,Facebook,,,IS,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001707050,Facebook,,,IE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000384120,Facebook,,,ID,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000690520,Facebook,,,HR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000450950,Facebook,,,GH,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000542550,Facebook,,,GF,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000579360,Facebook,,,GE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.004700730,Facebook,,,GB,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.006439990,Facebook,,,FR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001029560,Facebook,,,FI,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.007398840,Facebook,,,ES,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000273870,Facebook,,,EG,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000550090,Facebook,,,EC,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000436730,Facebook,,,DZ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000558570,Facebook,,,DO,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.002064460,Facebook,,,DK,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001194260,Facebook,,,CZ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001683310,Facebook,,,CR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.036192520,Facebook,,,CO,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.021515920,Facebook,,,CL,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.004107930,Facebook,,,CH,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.010897600,Facebook,,,CA,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.003315730,Facebook,,,BR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000546810,Facebook,,,BO,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001820370,Facebook,,,BE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.002955180,Facebook,,,AU,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.002571330,Facebook,,,AR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000579360,Facebook,,,AM,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000651690,Facebook,,,AL,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.131457440,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.131457440,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.067431390,Facebook,,,DE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.037627210,Facebook,,,CO,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.085557390,Facebook,,,CL,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.001101880,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.000017670,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.001746940,Facebook,,,DZ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000445420,Facebook,,,ZW,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000451990,Facebook,,,ZA,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000364570,Facebook,,,VN,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000562620,Facebook,,,VE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001871670,Facebook,,,GT,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001392270,Facebook,,,UY,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.022676730,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000443640,Facebook,,,UG,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000359170,Facebook,,,TR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000438680,Facebook,,,TN,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001097610,Facebook,,,SV,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000694370,Facebook,,,SK,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.002124490,Facebook,,,SE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000659270,Facebook,,,RO,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000438400,Facebook,,,RE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000655250,Facebook,,,PT,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000590900,Facebook,,,PR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001506650,Facebook,,,PE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000571570,Facebook,,,PA,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.007951740,Facebook,,,NZ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001148780,Facebook,,,NO,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.002782490,Facebook,,,NL,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000556350,Facebook,,,NI,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000486280,Facebook,,,NG,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000368430,Facebook,,,MY,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001756410,Facebook,,,MX,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000692380,Facebook,,,MT,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000543600,Facebook,,,MQ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000676320,Facebook,,,MP,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000443660,Facebook,,,MA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000044080,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000486280,Facebook,,,NG,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000458930,Facebook,,,SN,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000877350,Facebook,,,TN,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000718330,Facebook,,,TR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.004407530,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.000655280,Facebook,,,BR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.001032230,Facebook,,,DK,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002203760,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.001766660,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.000887330,Facebook,,,MA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.087638290,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.068605830,Facebook,,,CA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.032232290,Facebook,,,MA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.219095730,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.043819150,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.087638290,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.087638290,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000436730,Facebook,,,DZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000018200,Facebook,,,BE,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000050400,Facebook,,,CH,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.002487490,Facebook,,,DE,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000020640,Facebook,,,DK,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000016820,Facebook,,,ES,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000076670,Facebook,,,FR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000053020,Facebook,,,GB,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000017670,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000013100,Facebook,,,PT,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000013890,Facebook,,,SK,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000966670,Facebook,,,AR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.002833000,Facebook,,,CA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.001764410,Facebook,,,DZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000821620,Facebook,,,EG,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.001681550,Facebook,,,ES,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000958330,Facebook,,,FR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000883330,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.004001860,Facebook,,,MA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000468110,Facebook,,,ML,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000412300,Facebook,,,MX,track,digital
2020-08-26,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.002203760,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.131457440,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.000483330,Facebook,,,AR,track,digital
