date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0031683800,ITunes,,,IL,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0088134600,ITunes,,,NZ,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0088134600,ITunes,,,NZ,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0018140400,ITunes,,,ZA,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0028716200,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.0290558500,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0145279200,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0002292600,ITunes,,,ZA,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0064804000,TIDAL Music AS,,,DE,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0063282500,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0063282500,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0044727000,TIDAL Music AS,,,CA,track,digital
2020-08-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0044727000,TIDAL Music AS,,,CA,track,digital
2020-08-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0058641500,TIDAL Music AS,,,GB,track,digital
2020-08-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0253130000,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0063282500,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0063282500,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0063282500,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0063282500,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0126012500,TIDAL Music AS,,,GB,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0016982200,Spotify,,,CO,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,21,0.0892014300,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0021425700,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,21,0.0920891100,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0049057700,Spotify,,,JP,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.0046636100,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,26,0.1139089500,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.0124160400,Spotify,,,KW,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0023318000,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,209,0.7591610700,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,26,0.1137825600,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0008429800,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.0020923300,Spotify,,,UY,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,46,0.1842824800,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0008429800,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0141159700,SoundCloud,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.0091099000,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0027557200,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0011048300,Spotify,,,BR,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0011774700,Spotify,,,CL,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0015350600,Spotify,,,DO,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,37,0.0792749500,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0041386800,Spotify,,,KW,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0008429800,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.0049535700,Spotify,,,NZ,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0023397200,Spotify,,,NZ,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0017296600,Spotify,,,AR,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,8,0.0164084100,Spotify,,,BR,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,22,0.1013565100,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,56,0.2247685000,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,17,0.0502131000,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0044462900,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,10,0.0091071300,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,25,0.1062115400,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0008429800,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0014709200,Spotify,,,PH,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,6,0.0248320800,Spotify,,,KW,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0044462900,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.0110517400,Spotify,,,CA,track,digital
2020-08-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",9,0.0328652500,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0014182100,Spotify,,,CZ,track,digital
2020-08-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.0058447000,Spotify,,,CA,track,digital
2020-08-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",10,0.0214256600,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0002818200,Spotify,,,BR,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0099144000,Amazon USA,,,US,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0096164700,Amazon International,,,DE,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0480843600,Amazon International,,,DE,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0100322500,Amazon International,,,IT,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0002641100,SoundCloud,,,ZZ,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0030026800,SoundCloud,,,DE,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0024278400,Spotify,,,AR,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0112243800,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0026660900,Spotify,,,BG,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,16,0.0176030300,Spotify,,,BR,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,10,0.0241317400,Spotify,,,CA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0023253600,Spotify,,,CL,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0050946500,Spotify,,,CO,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0032214900,Spotify,,,CZ,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.0128554000,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0007958200,Spotify,,,ID,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0030809600,Spotify,,,JP,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0165547200,Spotify,,,KW,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,10,0.0084297900,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0151061200,Spotify,,,NZ,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0014709200,Spotify,,,PH,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,101,0.3598036900,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0017915600,Spotify,,,ZA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.0027404500,Spotify,,,AR,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,9,0.0213850200,Spotify,,,AU,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0025230000,Spotify,,,BO,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,9,0.0261411100,Spotify,,,CA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0011478800,Spotify,,,CL,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0107128300,Spotify,,,EG,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0045600300,Spotify,,,ID,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0057155000,Spotify,,,JO,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0049057700,Spotify,,,JP,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0024644200,Spotify,,,MA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0035987000,Spotify,,,MX,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.0036994000,Spotify,,,NZ,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0003968400,Spotify,,,SG,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0022380900,Spotify,,,TH,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,253,0.9663904500,Spotify,,,US,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0017915600,Spotify,,,ZA,track,digital
2020-08-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0005282100,SoundCloud,,,ZZ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0005436000,Facebook,,,MQ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0008833300,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0040018600,Facebook,,,MA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0004681100,Facebook,,,ML,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0004123000,Facebook,,,MX,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0004862800,Facebook,,,NG,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0004589300,Facebook,,,SN,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0008773500,Facebook,,,TN,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0007183300,Facebook,,,TR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0044075300,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0006552800,Facebook,,,BR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0010322300,Facebook,,,DK,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0022037600,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0017666600,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0692041100,Facebook,,,DE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0033157300,Facebook,,,BR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0108976000,Facebook,,,CA,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0041079300,Facebook,,,CH,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0215159200,Facebook,,,CL,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0000176700,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0017469400,Facebook,,,DZ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004454200,Facebook,,,ZW,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004519900,Facebook,,,ZA,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0003645700,Facebook,,,VN,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0005626200,Facebook,,,VE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0013922700,Facebook,,,UY,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0226767300,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004436400,Facebook,,,UG,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0003591700,Facebook,,,TR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004386800,Facebook,,,TN,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0010976100,Facebook,,,SV,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0006943700,Facebook,,,SK,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0021244900,Facebook,,,SE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0006592700,Facebook,,,RO,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004384000,Facebook,,,RE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0006552500,Facebook,,,PT,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0005909000,Facebook,,,PR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0015066500,Facebook,,,PE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0005715700,Facebook,,,PA,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0079517400,Facebook,,,NZ,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0011487800,Facebook,,,NO,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0027824900,Facebook,,,NL,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0005563500,Facebook,,,NI,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004862800,Facebook,,,NG,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0003684300,Facebook,,,MY,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0017564100,Facebook,,,MX,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0006923800,Facebook,,,MT,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0006763200,Facebook,,,MP,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004436600,Facebook,,,MA,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0005400400,Facebook,,,LV,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0008054000,Facebook,,,LU,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0008535400,Facebook,,,LI,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004551800,Facebook,,,KE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0013911800,Facebook,,,JP,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0070489700,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0016815500,Facebook,,,ES,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0008216200,Facebook,,,EG,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0017644100,Facebook,,,DZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0028330000,Facebook,,,CA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0009666700,Facebook,,,AR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000440800,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000138900,Facebook,,,SK,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000131000,Facebook,,,PT,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000176700,Facebook,,,IT,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000530200,Facebook,,,GB,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000766700,Facebook,,,FR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000168200,Facebook,,,ES,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000206400,Facebook,,,DK,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0024874900,Facebook,,,DE,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000504000,Facebook,,,CH,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0000182000,Facebook,,,BE,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0004367300,Facebook,,,DZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0876382900,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0876382900,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0438191500,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.2190957300,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0322322900,Facebook,,,MA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0686058300,Facebook,,,CA,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0876382900,Facebook,,,ZZ,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0009583300,Facebook,,,FR,track,digital
2020-08-26,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0008873300,Facebook,,,MA,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0007935200,Facebook,,,IS,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0017070500,Facebook,,,IE,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0011018800,Facebook,,,US,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0003841200,Facebook,,,ID,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0006905200,Facebook,,,HR,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0361925200,Facebook,,,CO,track,digital
2020-08-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0018716700,Facebook,,,GT,track,digital
