date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-11-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00835408,Youtube,,,NO,track,digital
2020-11-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00250673,Youtube,,,CH,track,digital
2020-11-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.01700000,Rhapsody,,,DE,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00991673,Tidal,,,Germany,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00966705,Tidal,,,United States,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00966705,Tidal,,,United States,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00342548,Tidal,,,Poland,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00945018,Tidal,,,Norway,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00966705,Tidal,,,United States,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.01208465,Tidal,,,United Kingdom,track,digital
2020-12-01,sds,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.01415365,Tidal,,,Denmark,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00966705,Tidal,,,United States,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00966705,Tidal,,,United States,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00966705,Tidal,,,United States,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00966705,Tidal,,,United States,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.01933410,Tidal,,,United States,track,digital
2020-12-01,sds,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00966705,Tidal,,,United States,track,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Los Angeles,CA,US,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Berlin,Land Berlin,DE,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.12304000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Edinburgh,Edinburgh,GB,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.30760000,,Plano,TX,US,album,digital
2020-12-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.09996000,,Los Angeles,CA,US,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.90000000,,Los Angeles,CA,US,album,digital
2020-12-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.07497000,,Melbourne,VIC,AU,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.13842000,,Melbourne,VIC,AU,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Richmond,VA,US,album,digital
2020-12-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.16660000,,Plano,TX,US,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.30760000,,Dijon,Cote d'Or,FR,album,digital
2020-12-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.16660000,,Dijon,Cote d'Or,FR,album,digital
2020-12-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Ancona,Provincia di Ancona,IT,album,digital
2020-12-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Bristol,Bristol,GB,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Lancaster,Lancashire,GB,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Columbus,OH,US,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Berlin,Land Berlin,DE,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.30760000,,Streatham,Lambeth,GB,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.89000000,,Dordrecht,South Holland,NL,album,digital
2020-12-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Edinburgh,Edinburgh,GB,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Edinburgh,Edinburgh,GB,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.80000000,,Los Angeles,CA,US,album,digital
2020-12-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Decatur,GA,US,album,digital
2020-12-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Los Angeles,CA,US,album,digital
2020-12-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Berlin,Land Berlin,DE,album,digital
2020-12-05,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.71517000,,Wellington,Wellington,NZ,album,digital
2020-12-05,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Cork,County Cork,IE,album,digital
2020-12-05,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Eureka,CA,US,album,digital
2020-12-05,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,4.00000000,,The Bronx,NY,US,album,digital
2020-12-05,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,3.00000000,,Blue Island,IL,US,album,digital
2020-12-05,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.90000000,,Taos,NM,US,album,digital
2020-12-05,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Chicago,IL,US,album,digital
2020-12-05,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Highland,NY,US,album,digital
2020-12-05,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Chicago,IL,US,album,digital
2020-12-05,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.47000000,,Dublin,Leinster,IE,album,digital
2020-12-05,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.06580700,,Kawasaki,Kanagawa,JP,album,digital
2020-12-05,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.41650000,,Blue Island,IL,US,album,digital
2020-12-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.01354200,,Leeds,Leeds,GB,album,digital
2020-12-13,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,6.67000000,,Musashino,Tokyo,JP,album,digital
2020-12-14,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.10736000,,Paris,Paris,FR,album,digital
2020-12-17,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.01361115,Deezer,,,FR,track,digital
2020-12-18,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",6,0.02229341,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",5,0.01180109,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.01062403,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.00492884,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00588625,TIDAL Music AS,,,CA,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.02635000,TIDAL Music AS,,,GB,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00516218,Google Play,,,AU,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00516218,Google Play,,,AU,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00200985,Google Play,,,US,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00013570,Spotify,,,PT,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00038990,Spotify,,,RU,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.00099169,Spotify,,,IN,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00104111,Spotify,,,PL,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00124163,Spotify,,,TR,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.00181746,Spotify,,,TR,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.00215922,Spotify,,,IN,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.00350211,Spotify,,,PL,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00561943,Spotify,,,SE,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00568087,Spotify,,,CH,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00703221,Spotify,,,IE,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.00707952,Spotify,,,NO,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.00754285,Spotify,,,IL,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.00778781,Spotify,,,EE,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.00946848,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.00962669,Spotify,,,IT,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.00985768,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.01124109,Spotify,,,ES,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.01198985,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.01287309,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.01483515,Spotify,,,CH,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.01822665,Spotify,,,IT,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.02310141,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.02386530,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.03487285,Spotify,,,IE,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,12,0.04587543,Spotify,,,ES,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,13,0.05448035,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,17,0.05563430,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00247998,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00013570,Spotify,,,PT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00022410,Spotify,,,ES,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00034224,Spotify,,,IT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00038990,Spotify,,,RU,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00038990,Spotify,,,RU,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00038990,Spotify,,,RU,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00043071,Spotify,,,IL,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00051796,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00066855,Spotify,,,IN,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00077980,Spotify,,,RU,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00104111,Spotify,,,PL,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00124163,Spotify,,,TR,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00246442,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00246442,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00246442,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00246442,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00246442,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00246442,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00246442,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00246442,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00246442,Spotify,,,AT,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00247998,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00247998,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00247998,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00247998,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00297626,Spotify,,,BE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00341982,Spotify,,,SE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00341982,Spotify,,,SE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00341982,Spotify,,,SE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00365346,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00365346,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.00372489,Spotify,,,TR,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00469509,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.00495995,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00495995,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00518725,Spotify,,,ES,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00533147,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00533147,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00574762,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00574762,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00644831,Spotify,,,NO,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00655474,Spotify,,,FI,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.00683963,Spotify,,,SE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00703221,Spotify,,,IE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00797775,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.00892877,Spotify,,,BE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.01070781,Spotify,,,FI,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,4,0.01397436,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,4,0.01486227,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.02759241,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,18,0.05352344,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,11,0.05420771,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,19,0.10018869,Spotify,,,NL,track,digital
2020-12-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,-0.00030781,Deezer,,,ZZ,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00264292,Spotify,,,JP,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00185822,Spotify,,,CA,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00097356,Spotify,,,BR,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00246231,Spotify,,,AU,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,8,0.03187362,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.00910973,Spotify,,,CA,track,digital
2020-12-23,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,17.07000000,,Arezzo,Province of Arezzo,IT,album,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,22,0.06266602,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,4,0.01248381,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,3,0.00640156,Spotify,,,BR,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,4,0.01488177,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,5,0.01740323,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,6,0.01752673,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00406845,Spotify,,,KW,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00264292,Spotify,,,JP,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,64,0.23159528,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00213950,Spotify,,,MY,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00160287,Spotify,,,MX,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00980292,Spotify,,,MA,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00813690,Spotify,,,KW,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00528585,Spotify,,,JP,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00240761,Spotify,,,HR,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00016452,Spotify,,,CO,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.00018158,Spotify,,,CL,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.00743287,Spotify,,,CA,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,7,0.01067078,Spotify,,,BR,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,9,0.02645761,Spotify,,,AU,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,10,0.00957063,Spotify,,,AR,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,23,0.07429841,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00168575,Spotify,,,SA,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00185822,Spotify,,,CA,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,4,0.01627379,Spotify,,,KW,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00173414,Spotify,,,NZ,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00164160,Spotify,,,CA,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00202319,Spotify,,,BO,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,32,0.14988185,Spotify,,,GB,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00699408,Spotify,,,GB,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,10,0.06684367,Spotify,,,GB,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,4,0.02452870,Spotify,,,GB,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,7,0.02244615,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.00983885,Spotify,,,US,track,digital
2020-12-23,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.00181298,Spotify,,,GB,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00664252,ITunes,,,CA,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00714851,ITunes,,,CA,track,digital
2020-12-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00714851,ITunes,,,CA,track,digital
